item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
8ec68fa8-f01c-44d3-a1a3-f373a77794ef,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1145,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Ntrs Pth,,3.99,NATURES PATH OF OATS,,,,,,,,,,,60020d2a0a720f05f300008a
3f521fa2-14b0-4791-baac-ca81caaec2d1,,FRSH BNLS PORK LOIN,4.56,4.56,,1149,,1.0,,,,,,,,,,,,,Frsh Bnls,,4.56,FRSH BNLS PORK LOIN,,,,,,,,,,,60020d2a0a720f05f300008a
302f843c-7905-4dae-97e2-33de3971a464,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1150,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Hillshire Farm,OSCAR MAYER SAUSAGE LINK,3.99,HILLS TRKY POLSKA KI,,,,,,,,,,,60020d2a0a720f05f300008a
0545ae92-b4fc-4b92-9d12-a7f35e765084,,HYV EXTRA SHARP CHDD,4.99,4.99,,1151,,1.0,,,,,,,,,,,,,COORS EXTRA GOLD,,4.99,HYV EXTRA SHARP CHDD,,,,,,,,,,,60020d2a0a720f05f300008a
d31ec96f-250d-40dc-8319-d1ab073ce873,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1152,,1.0,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,Jst Br,,6.99,JUST BARE CKN BREAST,,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,60020d2a0a720f05f300008a
35d8f09d-fb26-489e-b229-515d7f1d5e4f,021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,3.29,3.29,,1153,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,KRAFT,,3.29,KRAFT AMER SINGLES,,,,,True,,,,,KRAFT SINGLES,60020d2a0a720f05f300008a
2f44048a-0a90-4a47-8829-b1ac359fc1a8,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1154,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,,,60020d2a0a720f05f300008a
ded86a89-90df-4ded-b0dd-dd15f8b1965f,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,3.49,3.49,,1157,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Crt Icbr,,3.49,DOLE VERY VEGGIE SLD,,,,,,,,,,,60020d2a0a720f05f300008a
5dd042d1-1940-4897-b61f-636fa99f2351,,GG KLONDIKE GOLDUST,3.99,3.99,,1158,,1.0,,,,,,,,,,,,,KLONDIKE,,3.99,GG KLONDIKE GOLDUST,,,,,,,,,,,60020d2a0a720f05f300008a
f20cf54c-2760-4d2d-9fd8-3fec7f64e230,,Green Bell Peppers,0.77,0.77,,1159,,1.0,,,,,,,,,,,,,Green Bell,,0.77,GREEN BELL PEPPERS,,,,,,,,,,,60020d2a0a720f05f300008a
d1a6d481-7ac0-46c6-81c7-5955f1a35c8f,071146002487,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1.25,1.25,,1160,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Clb Snp,,1.25,HRVST SNAPS BLACK PE,,,,,,,,,,,60020d2a0a720f05f300008a
9fcd1940-9ed6-4d0d-903c-30c126888a6f,,JOSIES ORG BABY SPIN,1.88,1.88,,1162,,1.0,,,,,,,,,,,,,Josies Org,,1.88,JOSIES ORG BABY SPIN,,,,,,,,,,,60020d2a0a720f05f300008a
666e5fa4-a580-4c33-9216-f78eb1b18df8,,PINATA APPLES,0.88,0.88,,1165,,1.0,,,,,,,,,,,,,Pinata Apples,,0.88,PINATA APPLES,,,,,,,,,,,60020d2a0a720f05f300008a
7e04bd96-09c7-41fc-840a-5798f5dbcc1a,754500638101,Hy-Vee Premium Distilled Water Gallon,0.99,0.99,,1176,,1.0,,,,,,,,,,,,,V8 HYDRATE,,0.99,HY-VEE PREM DISTILLE,,,,,,,,,,,60020d2a0a720f05f300008a
98a8bb33-fd06-4cba-8dd7-19ed0de3207f,,MISSION TORTILLA TRI,2.99,2.99,,1177,,1.0,,,,,,,,,,,,,Mission Tortilla,TACO BELL TACO SHELLS,2.99,MISSION TORTILLA TRI,,,,,,,,,,,60020d2a0a720f05f300008a
a1f7533d-797d-43bc-8a86-276528573221,511111001485,TOSTITOS,2.98,2.98,,1178,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,2.98,TOSTITOS MED SALSA,,,,,False,,,,,,60020d2a0a720f05f300008a
f909dc27-0e65-42a1-a9d7-75f320285312,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,1181,,1.0,,,,,,,,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,,,,Advil Ibuprofen,,4.99,ADVIL IBUPROFEN LIQU,,,,,True,,,,,,60020d2a0a720f05f300008a
238c62dd-5e32-48e3-9403-4c636e6afb48,,TC NCTN GUM 2MG MINT,26.99,26.99,,1182,,1.0,,,,,,,,,,,,,Tc Nctn,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,,60020d2a0a720f05f300008a
d1a8ee6a-0f85-4349-89db-9aa313a49390,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,1186,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Chck Sea,,0.99,COS SARDINES WATER,,,,,,,,,,,60020d2a0a720f05f300008a
a7192ab5-07cf-4e28-b13e-82cf0342efcb,,OSCAR SARDINES 2LAY,3.34,3.34,,1187,,1.0,,,,,,,,,,,,,Oscar Sardines,,3.34,OSCAR SARDINES 2LAY,,,,,,,,,,,60020d2a0a720f05f300008a
29ac8195-008c-497f-98a6-477f51c3adc0,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1188,,2.0,,,,,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,,2.38,RICE A RONI RICE PIL,,,,,True,,,,,,60020d2a0a720f05f300008a
9b445da4-47c3-485a-9cc6-7bf1b364a052,,STARKIST CHUNK LT TU,0.92,0.92,,1190,,1.0,,,,,,,,,,,,,Starkist Chunk,,0.92,STARKIST CHUNK LT TU,,,,,,,,,,,60020d2a0a720f05f300008a
cf9ce65a-0a61-4ef4-8150-65c3482b312f,511111001485,TOSTITOS,3.99,3.99,,1191,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,3.99,TOSTITOS MED SALSA,,,,,False,,,,,,60020d2a0a720f05f300008a
00809fd8-22f4-4da9-9c96-aa35f221e433,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,1194,,1.0,,,,,,,,,,,,,Tic Tac,,36.99,TC NCTN GUM 2MG COOL,,,,,,,,,,,60020d2a0a720f05f300008a
cbc8887d-48ef-4c0e-ad72-f11786958b23,,PREV FRZN ALASKAN SO,15.67,15.67,,1197,,1.0,,,,,,,,,,,,,Prev Frzn,,15.67,PREV FRZN ALASKAN SO,,,,,,,,,,,60020d2a0a720f05f300008a
ec28b004-4cf1-4d5b-a117-8089c11ebd94,,TC NCTN GUM 2MG MINT,26.99,26.99,,1201,,1.0,,,,,,,,,,,,,Tc Nctn,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,,60020d2a0a720f05f300008a
024685f6-851e-4952-ab46-e559bdb8246c,754500990209,Hy-Vee Sweet Smoked Thick Sliced Bacon,4.99,4.99,,1204,,1.0,,,,,,,,,,,,,Hy Vee,,4.99,HYV SWT SMKD THICK,,,,,,,,,,,60020d2a0a720f05f300008a
e7d70eec-b7d9-4fcd-a240-f7d56ef5618b,,"BORDEN 2% MILK, 1/2 GAL",8.06,8.06,,1012,,2.0,,,,,,,,,,,,,Borden %,,8.06,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,,6002590c0a7214ad4c000082
79efdb3a-30cd-4459-93d3-d8c8ef525144,,KLARBRUNN 12PK 12 FL OZ,12.45,12.45,,1015,,5.0,,,,,,,,,,,,,Klarbrunn Fl,,12.45,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082
10a3c6f8-a589-4dd0-9d13-6d7c466ee0c2,,"DORITOS NACHO CHEESE, 28.5 OZ",7.48,7.48,,1018,,2.0,,,,,,,,,,,,,DORITOS,,7.48,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,,6002590c0a7214ad4c000082
3deb3ae3-d565-4176-bc82-92dbf5cc9877,,BEN & JERRY' S CHUNKY MONKEY PINT,8.68,8.68,,1021,,2.0,,,,,,,,,,,,,BENIHANA,,8.68,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,,,6002590c0a7214ad4c000082
acf3ada3-6b0d-4f1d-9e66-c166ecabfd3b,,KNORR CREAMY CHICKEN,15.50,15.50,,1024,,10.0,,,,,,,,,,,,,KNORR,,15.50,KNORR CREAMY CHICKEN,,,,,,,,,,,6002590c0a7214ad4c000082
d983f223-e644-488b-95e4-8d9a012c9e58,,HYV GRADE A X LRG EG,1.29,1.29,,1031,,1.0,,,,,,,,,,,,,Hyv Grade,,1.29,HYV GRADE A X LRG EG,,,,,,,,,,,6002590c0a7214ad4c000082
f4c1a0d3-9cc9-471b-a91a-2550e314950d,,HYV LF BLUEBERRY YOG,0.54,0.54,,1032,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF BLUEBERRY YOG,,,,,,,,,,,6002590c0a7214ad4c000082
94f73792-78c9-4b82-be28-68c7781f5b60,,HYV LF KEY LIME PIE,0.54,0.54,,1033,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF KEY LIME PIE,,,,,,,,,,,6002590c0a7214ad4c000082
d7ec28e9-f049-437f-9147-1af10a4d950c,,HYV LF PEACH YOGURT,0.54,0.54,,1034,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF PEACH YOGURT,,,,,,,,,,,6002590c0a7214ad4c000082
ee99e93c-01d1-4bc1-a57c-fea9606f7e04,,HYV LF VANILLA YOGUR,0.54,0.54,,1035,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF VANILLA YOGUR,,,,,,,,,,,6002590c0a7214ad4c000082
b939e9cf-b1fe-48e5-affd-b9b1cd3ac304,,SASSY COW 1% MILK,3.99,3.99,,1036,,1.0,,,,,,,,,,,,,Sassy Cow,,3.99,SASSY COW 1% MILK,,,,,,,,,,,6002590c0a7214ad4c000082
b9e800ac-d209-435d-9a0e-de3c97993792,,CONNIES SUPREME PIZZ,5.99,5.99,,1039,,1.0,,,,,,,,,,,,,Connies Supreme,,5.99,CONNIES SUPREME PIZZ,,,,,,,,,,,6002590c0a7214ad4c000082
c0295a97-ef63-41e9-aa04-6e1d11ea8ee2,,HV MIXED VEGETABLES,2.29,2.29,,1040,,1.0,,,,,,,,,,,,,Hv Mixed,,2.29,HV MIXED VEGETABLES,,,,,,,,,,,6002590c0a7214ad4c000082
afbd6459-813c-4989-b064-a5c9fe09a91a,,VAN DE KAMP JUMBO FI,6.99,6.99,,1041,,1.0,,,,,,,,,,,,,Van De,,6.99,VAN DE KAMP JUMBO FI,,,,,,,,,,,6002590c0a7214ad4c000082
748a97e8-8c21-40db-a09c-684b36f12232,,GRIMES NSA RED KIDNE,1.09,1.09,,1044,,1.0,,,,,,,,,,,,,Grimes Nsa,,1.09,GRIMES NSA RED KIDNE,,,,,,,,,,,6002590c0a7214ad4c000082
47a57ae2-c973-462f-9ee2-96f79c448d50,,HATCH NACHO SLCD JAL,1.19,1.19,,1045,,1.0,,,,,,,,,,,,,Hatch Nacho,,1.19,HATCH NACHO SLCD JAL,,,,,,,,,,,6002590c0a7214ad4c000082
387d94d6-8c2e-4b4c-83a9-f1b72c9a9296,,HYV CLOVER HNY BEAR,5.99,5.99,,1047,,1.0,,,,,,,,,,,,,Hyv Clover,,5.99,HYV CLOVER HNY BEAR,,,,,,,,,,,6002590c0a7214ad4c000082
81a621ed-0f54-4d42-945f-40f9ce90992c,,HYV KETTLE MESQ BBQ,2.39,2.39,,1048,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,,6002590c0a7214ad4c000082
365eefc1-949f-4afd-aa08-4032b080e769,,KELL ORIG FRSTD MINI,4.29,4.29,,1049,,1.0,,,,,,,,,,,,,Kell Orig,,4.29,KELL ORIG FRSTD MINI,,,,,,,,,,,6002590c0a7214ad4c000082
09fcf3ec-f45c-4026-acf1-830c11b5ddd8,,SIMPLY HVY DUTY FOIL,2.99,2.99,,1050,,1.0,,,,,,,,,,,,,Simply Hvy,,2.99,SIMPLY HVY DUTY FOIL,,,,,,,,,,,6002590c0a7214ad4c000082
07bd88cb-60a3-4bc5-a386-7b3fb81facbd,,TEMPT TASTY CHICKEN,1.99,1.99,,1051,,1.0,,,,,,,,,,,,,Tasty Chicken,,1.99,TEMPT TASTY CHICKEN,,,,,,,,,,,6002590c0a7214ad4c000082
73160932-96a7-4976-a3dd-fe60fd172ac4,,NATURES PATH OF OATS,3.99,3.99,,1054,,1.0,,,,,,,,,,,,,OFF THE EATEN PATH,,3.99,NATURES PATH OF OATS,,,,,,,,,,,6002590c0a7214ad4c000082
fd67157e-f620-4ae5-a592-5fccaf5617f4,,HYV MED CHED BRICK,4.99,4.99,,1058,,1.0,,,,,,,,,,,,,Hyv Med,,4.99,HYV MED CHED BRICK,,,,,,,,,,,6002590c0a7214ad4c000082
627d80db-4aef-400f-9458-556f98d857c3,,DOLE BANANAS,1.31,1.31,,1061,,1.0,,,,,,,,,,,,,DOLE CHILLED FRUIT JUICES,,1.31,DOLE BANANAS,,,,,,,,,,,6002590c0a7214ad4c000082
4d5e4381-9c28-4ee2-bafa-78f2a90b6dea,,GOLDEN SWT POTATO,2.21,2.21,,1063,,1.0,,,,,,,,,,,,,Golden Swt,,2.21,GOLDEN SWT POTATO,,,,,,,,,,,6002590c0a7214ad4c000082
97d7bb19-e1a4-4b4a-a815-62aedd9d9713,,GREEN BELL PEPPERS,0.88,0.88,,1065,,1.0,,,,,,,,,,,,,Green Bell,,0.88,GREEN BELL PEPPERS,,,,,,,,,,,6002590c0a7214ad4c000082
aa2461db-dc3a-4e7d-ae2b-49f0ad5126dc,,SWEET ONIONS,0.91,0.91,,1066,,1.0,,,,,,,,,,,,,Onions,,0.91,SWEET ONIONS,,,,,,,,,,,6002590c0a7214ad4c000082
404d7a03-c344-467c-88c3-6d25e073536f,,HV CAGE FREE LG WHT,1.99,1.99,,1071,,1.0,,,,,,,,,,,,,Hv Cage,,1.99,HV CAGE FREE LG WHT,,,,,,,,,,,6002590c0a7214ad4c000082
b9e88ce0-8256-49d5-acd3-7e1c8329225c,,HYV HALF & HALF,1.84,1.84,,1072,,1.0,,,,,,,,,,,,,ARNOLD PALMER SPIKED HALF & HALF ORIGINAL,,1.84,HYV HALF & HALF,,,,,,,,,,,6002590c0a7214ad4c000082
326e0177-1ebc-44eb-8b95-20f6605ac881,,HYV LF KEY LIME PIE,0.56,0.56,,1073,,1.0,,,,,,,,,,,,,Hyv Lf,,0.56,HYV LF KEY LIME PIE,,,,,,,,,,,6002590c0a7214ad4c000082
c19cdf17-c667-4dc3-a323-b0f7b8d08ae0,,HYV LF ORANGE CREAM,0.56,0.56,,1074,,1.0,,,,,,,,,,,,,Hyv Lf,,0.56,HYV LF ORANGE CREAM,,,,,,,,,,,6002590c0a7214ad4c000082
a013ee95-56d5-42ad-928a-dcdcef0807ae,,HYV LF VANILLA YOGUR,0.56,0.56,,1075,,1.0,,,,,,,,,,,,,Hyv Lf,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,,,6002590c0a7214ad4c000082
266355b1-3ea5-4ade-98f6-cce0b84f7019,,HYV UNSLTD SWT BTR,3.99,3.99,,1076,,1.0,,,,,,,,,,,,,Hyv Unsltd,,3.99,HYV UNSLTD SWT BTR,,,,,,,,,,,6002590c0a7214ad4c000082
5116acc0-3742-4ccf-8339-f04994d1aff9,,SASSY COW 2% MILK,4.09,4.09,,1077,,1.0,,,,,,,,,,,,,Sassy Cow,,4.09,SASSY COW 2% MILK,,,,,,,,,,,6002590c0a7214ad4c000082
df0e2e9b-96b7-4467-a881-023413be559e,,EL MONT GREEN CHILI,4.99,4.99,,1080,,1.0,,,,,,,,,,,,,El Mont,,4.99,EL MONT GREEN CHILI,,,,,,,,,,,6002590c0a7214ad4c000082
aa2f92cf-6aa9-47ea-85b2-e69eb7e0335d,,BIGELOW GRN TEA W/LE,3.49,3.49,,1083,,1.0,,,,,,,,,,,,,Bigelow Grn,,3.49,BIGELOW GRN TEA W/LE,,,,,,,,,,,6002590c0a7214ad4c000082
37f1a6d2-a0b5-4e4a-85c6-b0e2235e0a95,,HYV KETTLE MESQ BBQ,2.39,2.39,,1085,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,,6002590c0a7214ad4c000082
c7f6b8c2-faa4-4f76-869c-b35b938b5bfd,,HYV KETTLE PUB MUSTA,2.39,2.39,,1086,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,2.39,HYV KETTLE PUB MUSTA,,,,,,,,,,,6002590c0a7214ad4c000082
92c5adbd-7b4d-460b-bcf3-0f77757e298d,,HYV SELECT WIDE NOOD,2.99,2.99,,1087,,1.0,,,,,,,,,,,,,Nood,,2.99,HYV SELECT WIDE NOOD,,,,,,,,,,,6002590c0a7214ad4c000082
819b0de5-5c25-4c7f-9e54-702c56ca8748,,KIKKO THAI CHILI SCE,3.79,3.79,,1088,,1.0,,,,,,,,,,,,,Kikko Thai,,3.79,KIKKO THAI CHILI SCE,,,,,,,,,,,6002590c0a7214ad4c000082
7c30526a-4e6a-4319-8c85-4d2ee75db5da,,SPL K ORIGINAL,1.88,1.88,,1090,,1.0,,,,,,,,,,,,,Spl K,,1.88,SPL K ORIGINAL,,,,,,,,,,,6002590c0a7214ad4c000082
95acd89c-b555-403e-ad73-13b181428631,,SWANSON UNSLTD CKN,5.58,5.58,,1091,,2.0,,,,,,,,,,,,,SWANSON,,5.58,SWANSON UNSLTD CKN,,,,,,,,,,,6002590c0a7214ad4c000082
c66c2c2f-56fc-493e-93ee-99d4a0a340ae,,YUBAN TRDTNL ROAST,5.99,5.99,,1093,,1.0,,,,,,,,,,,,,YUBAN,,5.99,YUBAN TRDTNL ROAST,,,,,,,,,,,6002590c0a7214ad4c000082
1573470a-eb54-4ac1-ae24-2fc6c7c3c1ec,,HILLS TRKY POLSKA KI,3.99,3.99,,1096,,1.0,,,,,,,,,,,,,Hills Trky,,3.99,HILLS TRKY POLSKA KI,,,,,,,,,,,6002590c0a7214ad4c000082
615118d3-a09c-4e97-b145-b56b820e937f,,HVV DTCED COOKED HAM,2.99,2.99,,1097,,1.0,,,,,,,,,,,,,Hvv Cooked,,2.99,HVV DTCED COOKED HAM,,,,,,,,,,,6002590c0a7214ad4c000082
6fd0c2ef-51c7-414d-a115-dfe3e4636724,,HYV EX SHARP CHEDDAR,2.79,2.79,,1098,,1.0,,,,,,,,,,,,,Hyv Ex,,2.79,HYV EX SHARP CHEDDAR,,,,,,,,,,,6002590c0a7214ad4c000082
5a9a949b-d636-4b4d-bc4f-d3b1862e429d,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1099,,1.0,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,Jst Br,,6.99,JUST BARE CKN BREAST,,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,6002590c0a7214ad4c000082
dfb03254-981c-4216-b10d-8c37f6dfe718,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1100,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,,,6002590c0a7214ad4c000082
ae9dd600-f02e-4c6f-aa37-9b060748683d,,Blueberries,2.99,2.99,,1103,,1.0,,,,,,,,,,,,,Blueberries,,2.99,BLUEBERRIES,,,,,,,,,,,6002590c0a7214ad4c000082
ac14d7a5-eeda-4104-af09-bbf07a0a91dc,4060,Broccoli,2.99,2.99,,1104,,1.0,,,,,,,,,,,,,Broccoli,,2.99,BROCCOLI,,,,,,,,,,,6002590c0a7214ad4c000082
10a9237d-2fa7-4873-8ccb-5eda615455dd,,CAL ORG WHOLE CARTS,2.49,2.49,,1105,,1.0,,,,,,,,,,,,,Cal Org,,2.49,CAL ORG WHOLE CARTS,,,,,,,,,,,6002590c0a7214ad4c000082
3a30098f-2d37-4267-871d-a4813012bee9,048500052020,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,1.53,1.53,,1106,,1.0,,,,,,,,DOLE 100% FRUIT JUICES,559c2234e4b06aca36af13c6,,,,Dl Pnpl,,1.53,DOLE BANANAS,,,,,,,,,,DOLE 100% FRUIT JUICES,6002590c0a7214ad4c000082
6128be35-2ae9-4c90-8487-cb5a5a37530e,,DOLE ITALIAN BLEND,3.49,3.49,,1108,,1.0,,,,,,,,,,,,,DOLE CHILLED FRUIT JUICES,,3.49,DOLE ITALIAN BLEND,,,,,,,,,,,6002590c0a7214ad4c000082
411f97e0-07a5-4562-a7fe-4c1a7b83059c,4069,Green Cabbage,2.05,2.05,,1109,,1.0,,,,,,,,,,,,,Green Cabbage,,2.05,GREEN CABBAGE,,,,,,,,,,,6002590c0a7214ad4c000082
03bddd33-37da-44b0-9f95-5b10f53d8255,,LFFK,3.99,3.99,,1111,,1.0,,,,,,,,,,,,,Lffk,,3.99,LFFK,,,,,,,,,,,6002590c0a7214ad4c000082
0ee087b3-f393-4a05-ab26-29fc0e2ae011,4093,Large Yellow Onions,1.82,1.82,,1112,,1.0,,,,,,,,,,,,,Yellow Onions,,1.82,YELLOW ONIONS,,,,,,,,,,,6002590c0a7214ad4c000082
c262f2c7-0fe0-4833-a562-2fa848b57e1b,,BAREFOOT PINOT NOIR,19.99,19.99,,1116,,1.0,,,,,,,,,,,,,Barefoot Pinot,,19.99,BAREFOOT PINOT NOIR,,,,,,,,,,,6002590c0a7214ad4c000082
32fc7d80-8735-4923-83bd-33c1d2a2d469,,HYV 4% LRG CURD COTT,1.47,1.47,,1119,,1.0,,,,,,,,,,,,,% Lrg,,1.47,HYV 4% LRG CURD COTT,,,,,,,,,,,6002590c0a7214ad4c000082
8e3296ba-c8c0-431b-a9a3-e0b08e6570dc,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,,1120,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,KEYSTONE LIGHT,,0.56,HYV LF BLACKBERRY YO,,,,,True,,,,,,6002590c0a7214ad4c000082
c3b6a091-8b65-4952-a408-2f94dfb02f46,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,,1121,,1.0,,,,,,,,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,,,,KEYSTONE LIGHT,,0.56,HYV LF LEMON YOGURT,,,,,True,,,,,,6002590c0a7214ad4c000082
bf114e59-3129-4d04-bf9e-5e6815d1c1c8,,V LE DEACH VOCUPT,0.56,0.56,,1122,,1.0,,,,,,,,,,,,,V8 V FUSION ,,0.56,V LE DEACH VOCUPT,,,,,,,,,,,6002590c0a7214ad4c000082
f9f8e38d-c60b-4996-b4d0-9fd3718bbb21,,HYV LF VANILLA YOGUR,0.56,0.56,,1123,,1.0,,,,,,,,,,,,,Hyv Lf,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,,,6002590c0a7214ad4c000082
243ca80f-f3e8-4352-952c-43b389ac2aa3,,Unsalted Sweet Cream Butter,2.77,2.77,,1124,,1.0,,,,,,,,,,,,,Unsalted Sweet,,2.77,HYV UNSLTD SWT BTR,,,,,,,,,,,6002590c0a7214ad4c000082
ccaf53b6-a519-461b-ba89-742974bad804,,LUIGES DELUXE PIZZA,11.98,11.98,,1127,,2.0,,,,,,,,,,,,,Luiges Deluxe,,11.98,LUIGES DELUXE PIZZA,,,,,,,,,,,6002590c0a7214ad4c000082
92cc813e-9210-4526-b8e1-d95ec24d05f8,,BUSHS HOT RED CHILI,1.59,1.59,,1131,,1.0,,,,,,,,,,,,,HERSHEYS HOT COCOA,,1.59,BUSHS HOT RED CHILI,,,,,,,,,,,6002590c0a7214ad4c000082
120f6bf8-0e23-474f-8be2-c1ba13f000d4,039400015031,Bush's Best Chili Beans - Kidney Beans in Mild Chili Sauce,1.59,1.59,,1132,,1.0,,,,,,,,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,5e825d64f221c312e698a62a,,,,Bush Chili,,1.59,BUSHS MILD KIDNEY CH,,,,,True,,,,,,6002590c0a7214ad4c000082
fd96ed10-ec76-47ed-9882-0e9b6a99fb39,025500204215,Folgers Classic Roast Medium Caffeinated Coffee,14.98,14.98,,1140,,2.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,Folgers Classic,MAXWELL HOUSE GROUND COFFEE,14.98,FOLGERS CLASSIC ROAS,,,,,True,,,,,,6002590c0a7214ad4c000082
ca3355de-6b69-4496-aa90-d300e8b1be86,084114111722,Kettle Brand Potato Chips - Buffalo Bleu,1.67,1.67,,1142,,1.0,,,,,,,,LAYS KETTLE COOKED MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,KETTLE BRAND,,1.67,HYV KETTLE BUFFALO&B,,,,,True,,,,,,6002590c0a7214ad4c000082
847515db-cbbf-4b8d-80ff-3720988339fb,511111104537,KETTLE BRAND,3.69,3.69,,1144,,1.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,KETTLE BRAND,,3.69,HYV KETTLE CHIP ORIG,,,36.9,,False,,,,,,6002590c0a7214ad4c000082
03a7a98a-2ca7-443f-89f4-91e220923196,,HYV KETTLE PUB MUSTA,1.67,1.67,,1145,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,1.67,HYV KETTLE PUB MUSTA,,,,,,,,,,,6002590c0a7214ad4c000082
e17df5b5-b111-4313-89c6-c1c145aac495,,HYV SEASONED CROUTON,1.79,1.79,,1147,,1.0,,,,,,,,,,,,,ONE,,1.79,HYV SEASONED CROUTON,,,,,,,,,,,6002590c0a7214ad4c000082
